📺央视频道,#genre#
雅克音乐节宣传,http://yulang132.cn:4022/rtp/239.93.42.68:5140
云演艺宣传,http://yulang132.cn:4022/rtp/239.93.42.60:5140
创新及人才文化节,http://yulang132.cn:4022/rtp/239.93.42.59:5140
CCTV-1画中画,http://yulang132.cn:4022/rtp/239.93.0.148:5140
CCTV-2画中画,http://yulang132.cn:4022/rtp/239.93.0.149:5140
CCTV-3画中画,http://yulang132.cn:4022/rtp/239.93.0.150:5140
CCTV-4-画中画,http://yulang132.cn:4022/rtp/239.93.0.212:5140
CCTV-5画中画,http://yulang132.cn:4022/rtp/239.93.0.158:5140
CCTV-6画中画,http://yulang132.cn:4022/rtp/239.93.0.64:5140
CCTV-7画中画,http://yulang132.cn:4022/rtp/239.93.0.79:5140
CCTV-8画中画,http://yulang132.cn:4022/rtp/239.93.0.154:5140
CCTV-9画中画,http://yulang132.cn:4022/rtp/239.93.1.64:5140
CCTV-10画中画,http://yulang132.cn:4022/rtp/239.93.1.63:5140
CCTV-11-画中画,http://yulang132.cn:4022/rtp/239.93.0.170:5140
CCTV-12画中画,http://yulang132.cn:4022/rtp/239.93.1.41:5140
CCTV-新闻-画中画,http://yulang132.cn:4022/rtp/239.93.0.187:5140
CCTV-少儿画中画,http://yulang132.cn:4022/rtp/239.93.1.40:5140
CCTV-音乐-画中画,http://yulang132.cn:4022/rtp/239.93.0.171:5140
CCTV-1-单音轨,http://yulang132.cn:4022/rtp/239.93.1.68:5140
CCTV-1杜比-单音轨,http://yulang132.cn:4022/rtp/239.93.1.87:5140
CCTV-5＋-单音轨,http://yulang132.cn:4022/rtp/239.93.1.79:5140
CGTN-画中画,http://yulang132.cn:4022/rtp/239.93.0.216:5140
CCTV-2-单音轨,http://yulang132.cn:4022/rtp/239.93.1.69:5140
四川卫视画中画,http://yulang132.cn:4022/rtp/239.93.0.128:5140
CDTV-1画中画,http://yulang132.cn:4022/rtp/239.93.1.58:5140
湖南卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.46:5140
江苏卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.45:5140
浙江卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.6:5140
东方卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.44:5140
北京卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.66:5140
深圳卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.21:5140
天津卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.134:5140
广东卫视画中画,http://yulang132.cn:4022/rtp/239.93.0.201:5140
山东卫视画中画,http://yulang132.cn:4022/rtp/239.93.0.229:5140
SCTV-2画中画,http://yulang132.cn:4022/rtp/239.93.1.62:5140
SCTV-3画中画,http://yulang132.cn:4022/rtp/239.93.1.211:5140
SCTV-4画中画,http://yulang132.cn:4022/rtp/239.93.1.139:5140
SCTV-5画中画,http://yulang132.cn:4022/rtp/239.93.1.254:5140
SCTV-6画中画,http://yulang132.cn:4022/rtp/239.93.1.140:5140
SCTV-7画中画,http://yulang132.cn:4022/rtp/239.93.1.145:5140
SCTV-科教画中画,http://yulang132.cn:4022/rtp/239.93.1.146:5140
SCTV-9画中画,http://yulang132.cn:4022/rtp/239.93.1.148:5140
峨眉电影-单音轨,http://yulang132.cn:4022/rtp/239.93.1.95:5140
康巴卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.149:5140
江西卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.19:5140
东南卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.201:5140
黑龙江卫视画中画,http://yulang132.cn:4022/rtp/239.93.0.231:5140
重庆卫视画中画,http://yulang132.cn:4022/rtp/239.93.0.119:5140
贵州卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.200:5140
湖北卫视画中画,http://yulang132.cn:4022/rtp/239.93.0.115:5140
安徽卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.166:5140
河北卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.202:5140
辽宁卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.167:5140
河南卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.169:5140
广西卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.203:5140
云南卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.168:5140
吉林卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.204:5140
陕西卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.205:5140
山西卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.207:5140
内蒙古卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.208:5140
青海卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.209:5140
宁夏卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.212:5140
西藏卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.213:5140
新疆卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.214:5140
甘肃卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.215:5140
旅游卫视画中画,http://yulang132.cn:4022/rtp/239.93.1.216:5140
CCTV-7-单音轨,http://yulang132.cn:4022/rtp/239.93.1.73:5140
CCTV-8-单音轨,http://yulang132.cn:4022/rtp/239.93.1.74:5140
峨眉电影画中画,http://yulang132.cn:4022/rtp/239.93.1.161:5140
CDTV-2-画中画,http://yulang132.cn:4022/rtp/239.93.0.137:5140
CDTV-3-画中画,http://yulang132.cn:4022/rtp/239.93.0.153:5140
CDTV-4-画中画,http://yulang132.cn:4022/rtp/239.93.1.118:5140
CDTV-5画中画,http://yulang132.cn:4022/rtp/239.93.1.57:5140
CDTV-6-画中画,http://yulang132.cn:4022/rtp/239.93.1.119:5140
CDTV-8-画中画,http://yulang132.cn:4022/rtp/239.93.1.121:5140
CCTV-3-单音轨,http://yulang132.cn:4022/rtp/239.93.1.70:5140
CCTV-5-单音轨,http://yulang132.cn:4022/rtp/239.93.1.71:5140
CCTV-6-单音轨,http://yulang132.cn:4022/rtp/239.93.1.72:5140
CCTV-9-单音轨,http://yulang132.cn:4022/rtp/239.93.1.75:5140
熊猫新闻-单音轨,http://yulang132.cn:4022/rtp/239.93.1.98:5140
城市大明星-单音轨,http://yulang132.cn:4022/rtp/239.93.1.93:5140
少儿才艺大赛-单音轨,http://yulang132.cn:4022/rtp/239.93.1.96:5140
熊猫影院画中画,http://yulang132.cn:4022/rtp/239.93.0.220:5140
四川广场舞大赛-单音轨,http://yulang132.cn:4022/rtp/239.93.1.97:5140
热门央视,http://yulang132.cn:4022/rtp/239.93.1.33:5140
热门卫视,http://yulang132.cn:4022/rtp/239.93.1.34:5140
金熊猫卡通画中画,http://yulang132.cn:4022/rtp/239.93.0.232:5140
炫动卡通画中画,http://yulang132.cn:4022/rtp/239.93.0.33:5140
江苏卫视-单音轨,http://yulang132.cn:4022/rtp/239.93.1.80:5140
收视导视画中画,http://yulang132.cn:4022/rtp/239.93.1.243:5140
熊猫直播画中画,http://yulang132.cn:4022/rtp/239.93.0.172:5140
大爱四川画中画,http://yulang132.cn:4022/rtp/239.93.0.228:5140
浙江卫视-单音轨,http://yulang132.cn:4022/rtp/239.93.1.81:5140
热门本地,http://yulang132.cn:4022/rtp/239.93.1.35:5140
喜剧影院画中画,http://yulang132.cn:4022/rtp/239.93.0.36:5140
星光院线画中画,http://yulang132.cn:4022/rtp/239.93.0.37:5140
全球大片画中画,http://yulang132.cn:4022/rtp/239.93.0.35:5140
热门央视-体验,http://yulang132.cn:4022/rtp/239.93.1.47:5140
热门剧场画中画,http://yulang132.cn:4022/rtp/239.93.0.39:5140
山东卫视-单音轨,http://yulang132.cn:4022/rtp/239.93.1.86:5140
黑龙江卫视-单音轨,http://yulang132.cn:4022/rtp/239.93.1.85:5140
卡酷动画画中画,http://yulang132.cn:4022/rtp/239.93.1.217:5140
金鹰卡通画中画,http://yulang132.cn:4022/rtp/239.93.1.218:5140
优漫卡通画中画,http://yulang132.cn:4022/rtp/239.93.0.32:5140

☘️广东电信移动组播,#genre#
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.144:5146$1920×1080广东电信移动
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.14:5146$$720×576广东电信移动
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.129:5146$1920×1080广东电信移动
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.119:5146$1920×1080广东电信移动
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.17:5146$1920×1080广东电信移动
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.30:5146$$720×576广东电信移动
CCTV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.86:5146$1920×1080广东电信移动
CCTV2,http://ymz.stkeyu.top:8303/rtp/239.77.0.137:5146$1920×1080广东电信移动
CCTV2,http://ymz.stkeyu.top:8303/rtp/239.77.1.158:5146$1920×1080广东电信移动
CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.0.32:5146$$720×576广东电信移动
CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.0.169:5146$1920×1080广东电信移动
CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.1.7:5146$1920×1080广东电信移动
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.33:5146$$720×576广东电信移动
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.1.166:5146$1920×1080广东电信移动
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.0.78:5146$1920×1080广东电信移动
CCTV4,http://ymz.stkeyu.top:8303/rtp/239.77.1.163:5146$1920×1080广东电信移动
CCTV4欧洲,http://ymz.stkeyu.top:8303/rtp/239.253.43.120:5146$1920×1080广东电信移动
CCTV4美洲,http://ymz.stkeyu.top:8303/rtp/239.253.43.121:5146$1920×1080广东电信移动
CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.1.8:5146$1920×1080广东电信移动
CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.0.34:5146$$720×576广东电信移动
CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.0.170:5146$1920×1080广东电信移动
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.1.31:5146$1920×1080广东电信移动
CCTV5+,http://ymz.stkeyu.top:8303/rtp/239.77.0.87:5146$1920×1080广东电信移动
CCTV6,http://ymz.stkeyu.top:8303/rtp/239.77.1.9:5146$1920×1080广东电信移动
CCTV6,http://ymz.stkeyu.top:8303/rtp/239.77.0.171:5146$1920×1080广东电信移动
CCTV6,http://ymz.stkeyu.top:8303/rtp/239.77.0.35:5146$$720×576广东电信移动
CCTV7,http://ymz.stkeyu.top:8303/rtp/239.77.0.36:5146$$720×576广东电信移动
CCTV7,http://ymz.stkeyu.top:8303/rtp/239.77.1.159:5146$1920×1080广东电信移动
CCTV7,http://ymz.stkeyu.top:8303/rtp/239.77.0.138:5146$1920×1080广东电信移动
CCTV8,http://ymz.stkeyu.top:8303/rtp/239.77.0.172:5146$1920×1080广东电信移动
CCTV8,http://ymz.stkeyu.top:8303/rtp/239.77.1.10:5146$1920×1080广东电信移动
CCTV8,http://ymz.stkeyu.top:8303/rtp/239.77.0.37:5146$$720×576广东电信移动
CCTV9,http://ymz.stkeyu.top:8303/rtp/239.77.0.135:5146$1920×1080广东电信移动
CCTV9,http://ymz.stkeyu.top:8303/rtp/239.77.1.160:5146$1920×1080广东电信移动
CCTV9,http://ymz.stkeyu.top:8303/rtp/239.77.0.38:5146$$720×576广东电信移动
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.1.113:5146$1920×1080广东电信移动
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.0.39:5146$$720×576广东电信移动
CCTV10,http://ymz.stkeyu.top:8303/rtp/239.77.0.134:5146$1920×1080广东电信移动
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.1.108:5146$1920×1080广东电信移动
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.1.238:5146$1920×1080广东电信移动
CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.0.40:5146$$720×576广东电信移动
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.1.109:5146$1920×1080广东电信移动
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.0.136:5146$1920×1080广东电信移动
CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.0.41:5146$$720×576广东电信移动
CCTV13,http://ymz.stkeyu.top:8303/rtp/239.253.43.196:5146$1920×1080广东电信移动
CCTV13,http://ymz.stkeyu.top:8303/rtp/239.77.0.42:5146$$720×576广东电信移动
CCTV13,http://ymz.stkeyu.top:8303/rtp/239.77.0.188:5146$1920×1080广东电信移动
CCTV14,http://ymz.stkeyu.top:8303/rtp/239.77.0.43:5146$$720×576广东电信移动
CCTV14,http://ymz.stkeyu.top:8303/rtp/239.77.0.133:5146$1920×1080广东电信移动
CCTV14,http://ymz.stkeyu.top:8303/rtp/239.77.1.161:5146$1920×1080广东电信移动
CCTV15,http://ymz.stkeyu.top:8303/rtp/239.77.1.239:5146$1920×1080广东电信移动
CCTV15,http://ymz.stkeyu.top:8303/rtp/239.77.1.120:5146$1920×1080广东电信移动
CCTV15,http://ymz.stkeyu.top:8303/rtp/239.77.0.44:5146$$720×576广东电信移动
CCTV16,http://ymz.stkeyu.top:8303/rtp/239.77.0.165:5146$1920×1080广东电信移动
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.0.115:5146$$720×576广东电信移动
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.1.121:5146$1920×1080广东电信移动
CCTV17,http://ymz.stkeyu.top:8303/rtp/239.77.0.198:5146$1920×1080广东电信移动
CCTV4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.180:5146$3840×2160广东电信移动
CCTV4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.194:5146$3840×2160广东电信移动
CETV1,http://ymz.stkeyu.top:8303/rtp/239.77.1.222:5146$1920×1080广东电信移动
CETV1,http://ymz.stkeyu.top:8303/rtp/239.77.0.200:5146$1920×1080广东电信移动
CETV2,http://ymz.stkeyu.top:8303/rtp/239.77.0.28:5146$$720×576广东电信移动
CETV4,http://ymz.stkeyu.top:8303/rtp/239.253.43.114:5146$1920×1080广东电信移动
CETV4,http://ymz.stkeyu.top:8303/rtp/239.253.43.40:5146$1920×1080广东电信移动
CETV早期教育,http://ymz.stkeyu.top:8303/rtp/239.77.0.180:5146$1920×1080广东电信移动
CETV早期教育,http://ymz.stkeyu.top:8303/rtp/239.77.1.122:5146$1920×1080广东电信移动
CETV早期教育,http://ymz.stkeyu.top:8303/rtp/239.77.1.114:5146$1920×1080广东电信移动
CGTN,http://ymz.stkeyu.top:8303/rtp/239.77.0.199:5146$1920×1080广东电信移动
CGTN,http://ymz.stkeyu.top:8303/rtp/239.77.0.45:5146$$720×576广东电信移动
CGTN,http://ymz.stkeyu.top:8303/rtp/239.77.1.27:5146$$720×576广东电信移动
CGTN纪录,http://ymz.stkeyu.top:8303/rtp/239.253.43.122:5146$1920×1080广东电信移动
CGTN阿语,http://ymz.stkeyu.top:8303/rtp/239.253.43.200:5146$1920×1080广东电信移动
CGTN俄语,http://ymz.stkeyu.top:8303/rtp/239.253.43.201:5146$1920×1080广东电信移动
CGTN西语,http://ymz.stkeyu.top:8303/rtp/239.77.0.221:5146$1920×1080广东电信移动
CGTN法语,http://ymz.stkeyu.top:8303/rtp/239.77.0.228:5146$1920×1080广东电信移动
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.15:5146$1920×1080广东电信移动
第一剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.28:5146$1920×1080广东电信移动
风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.16:5146$1920×1080广东电信移动
风云剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.26:5146$1920×1080广东电信移动
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.20:5146$1920×1080广东电信移动
风云足球,http://ymz.stkeyu.top:8303/rtp/239.253.43.14:5146$1920×1080广东电信移动
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.29:5146$1920×1080广东电信移动
风云音乐,http://ymz.stkeyu.top:8303/rtp/239.253.43.6:5146$1920×1080广东电信移动
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.24:5146$1920×1080广东电信移动
世界地理,http://ymz.stkeyu.top:8303/rtp/239.253.43.7:5146$1920×1080广东电信移动
电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.10:5146$1920×1080广东电信移动
电视指南,http://ymz.stkeyu.top:8303/rtp/239.253.43.19:5146$1920×1080广东电信移动
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.25:5146$1920×1080广东电信移动
怀旧剧场,http://ymz.stkeyu.top:8303/rtp/239.253.43.5:5146$1920×1080广东电信移动
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.9:5146$1920×1080广东电信移动
兵器科技,http://ymz.stkeyu.top:8303/rtp/239.253.43.18:5146$1920×1080广东电信移动
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.8:5146$1920×1080广东电信移动
女性时尚,http://ymz.stkeyu.top:8303/rtp/239.253.43.23:5146$1920×1080广东电信移动
高尔夫网球,http://ymz.stkeyu.top:8303/rtp/239.253.43.22:5146$1920×1080广东电信移动
高尔夫网球,http://ymz.stkeyu.top:8303/rtp/239.253.43.12:5146$1920×1080广东电信移动
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.21:5146$1920×1080广东电信移动
央视台球,http://ymz.stkeyu.top:8303/rtp/239.253.43.11:5146$1920×1080广东电信移动
央视文化精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.13:5146$1920×1080广东电信移动
央视文化精品,http://ymz.stkeyu.top:8303/rtp/239.253.43.27:5146$1920×1080广东电信移动
天元围棋,http://ymz.stkeyu.top:8303/rtp/239.253.43.98:5146$1920×1080广东电信移动
中学生,http://ymz.stkeyu.top:8303/rtp/239.77.1.195:5146$$720×576广东电信移动
卫生健康,http://ymz.stkeyu.top:8303/rtp/239.77.0.212:5146$1920×1080广东电信移动
茶频道,http://ymz.stkeyu.top:8303/rtp/239.77.0.15:5146$1920×1080广东电信移动
书法频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.115:5146$$720×576广东电信移动
金鹰纪实,http://ymz.stkeyu.top:8303/rtp/239.77.1.217:5146$1920×1080广东电信移动
金鹰纪实,http://ymz.stkeyu.top:8303/rtp/239.77.0.160:5146$1920×1080广东电信移动
发现之旅,http://ymz.stkeyu.top:8303/rtp/239.253.43.127:5146$$720×576广东电信移动
发现之旅,http://ymz.stkeyu.top:8303/rtp/239.77.1.112:5146$$720×576广东电信移动
环球奇观,http://ymz.stkeyu.top:8303/rtp/239.77.1.198:5146$$720×576广东电信移动
环球奇观,http://ymz.stkeyu.top:8303/rtp/239.253.43.126:5146$$720×576广东电信移动
老故事,http://ymz.stkeyu.top:8303/rtp/239.77.0.220:5146$$720×576广东电信移动
老故事,http://ymz.stkeyu.top:8303/rtp/239.77.1.197:5146$$720×576广东电信移动
快乐垂钓,http://ymz.stkeyu.top:8303/rtp/239.77.0.145:5146$1920×1080广东电信移动
中国天气,http://ymz.stkeyu.top:8303/rtp/239.77.1.2:5146$1920×1080广东电信移动
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.3:5146$3840×2160广东电信移动
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.2:5146$3840×2160广东电信移动
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.13:5146$3840×2160广东电信移动
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.153:5146$3840×2160广东电信移动
北京卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.233:5146$3840×2160广东电信移动
东方卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.59:5146$3840×2160广东电信移动
广东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.27:5146$3840×2160广东电信移动
广东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.65:5146$3840×2160广东电信移动
广东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.66:5146$3840×2160广东电信移动
深圳卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.14:5146$3840×2160广东电信移动
深圳卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.67:5146$3840×2160广东电信移动
湖南卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.56:5146$3840×2160广东电信移动
山东卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.61:5146$3840×2160广东电信移动
四川卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.60:5146$3840×2160广东电信移动
浙江卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.58:5146$3840×2160广东电信移动
江苏卫视4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.57:5146$3840×2160广东电信移动
广东综艺4K,http://ymz.stkeyu.top:8303/rtp/239.77.1.237:5146$3840×2160广东电信移动
广东综艺4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.244:5146$3840×2160广东电信移动
广东综艺4K,http://ymz.stkeyu.top:8303/rtp/239.77.0.245:5146$3840×2160广东电信移动
南国都市4K,http://ymz.stkeyu.top:8303/rtp/239.253.43.99:5146$3840×2160广东电信移动
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.162:5146$1920×1080广东电信移动
重庆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.182:5146$1920×1080广东电信移动
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.18:5146$1920×1080广东电信移动
江苏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.90:5146$1920×1080广东电信移动
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.89:5146$1920×1080广东电信移动
浙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.33:5146$1920×1080广东电信移动
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.98:5146$1920×1080广东电信移动
东方卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.218:5146$1920×1080广东电信移动
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.148:5146$1920×1080广东电信移动
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.130:5146$1920×1080广东电信移动
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.3:5146$1920×1080广东电信移动
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.92:5146$1920×1080广东电信移动
深圳卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.107:5146$1920×1080广东电信移动
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.232:5146$1920×1080广东电信移动
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.4:5146$1920×1080广东电信移动
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.151:5146$1920×1080广东电信移动
北京卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.91:5146$1920×1080广东电信移动
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.94:5146$1920×1080广东电信移动
山东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.142:5146$1920×1080广东电信移动
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.141:5146$1920×1080广东电信移动
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.182:5146$1920×1080广东电信移动
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.131:5146$1920×1080广东电信移动
天津卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.97:5146$1920×1080广东电信移动
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.230:5146$1920×1080广东电信移动
贵州卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.221:5146$1920×1080广东电信移动
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.159:5146$1920×1080广东电信移动
四川卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.215:5146$1920×1080广东电信移动
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.37:5146$1920×1080广东电信移动
云南卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.100:5146$1920×1080广东电信移动
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.139:5146$1920×1080广东电信移动
广西卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.36:5146$1920×1080广东电信移动
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.179:5146$1920×1080广东电信移动
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.93:5146$1920×1080广东电信移动
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.124:5146$1920×1080广东电信移动
黑龙江卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.6:5146$1920×1080广东电信移动
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.92:5146$1920×1080广东电信移动
安徽卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.183:5146$1920×1080广东电信移动
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.74:5146$$720×576广东电信移动
山西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.69:5146$$720×576广东电信移动
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.149:5146$1920×1080广东电信移动
江西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.219:5146$1920×1080广东电信移动
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.128:5146$1920×1080广东电信移动
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.93:5146$1920×1080广东电信移动
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.95:5146$1920×1080广东电信移动
湖北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.174:5146$1920×1080广东电信移动
旅游卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.35:5146$1920×1080广东电信移动
旅游卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.101:5146$1920×1080广东电信移动
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.54:5146$$720×576广东电信移动
陕西卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.68:5146$$720×576广东电信移动
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.104:5146$1920×1080广东电信移动
东南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.146:5146$1920×1080广东电信移动
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.111:5146$1920×1080广东电信移动
吉林卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.150:5146$1920×1080广东电信移动
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.103:5146$1920×1080广东电信移动
辽宁卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.123:5146$1920×1080广东电信移动
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.55:5146$$720×576广东电信移动
内蒙古卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.70:5146$$720×576广东电信移动
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.88:5146$1920×1080广东电信移动
湖南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.5:5146$1920×1080广东电信移动
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.166:5146$1920×1080广东电信移动
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.19:5146$1920×1080广东电信移动
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.84:5146$1920×1080广东电信移动
广东卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.152:5146$1920×1080广东电信移动
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.215:5146$1920×1080广东电信移动
